HUM,Thu Mar 31 18:51:20 +0000 2022,1509604274086588424, HUM 11 18 22  450 00 CALL  Type  large Time  13 32 47 Total Size  300 Contracts Total Value   1140000 Average Price   38 Ask   38 Bid   34 2 Underlying   441 62 Sentiment  bullish
HII,Sun Apr 03 20:25:04 +0000 2022,1510715023655636993, HII  15s  delayed   Issued Press Release on April 03  13 45 00  HII Launches National Security Cutter Calhoun  WMSL 759  https   t co wg379wGKAu
HII,Thu Mar 31 15:47:10 +0000 2022,1509557927610302467, HII  15s  delayed   Issued Press Release on March 31  11 45 00  HII s Mission Technologies Division Committed to Delivering Advanced Technologies and Domain Expertise https   t co SHfM5EcaCy
HII,Wed Mar 30 20:47:32 +0000 2022,1509271128828792832, HII  15s  delayed   Issued Press Release on March 30  16 45 00  HII s REMUS 300 Selected as U S  Navy s Next Generation Small UUV Program of Record https   t co itd4505h4Z
HBAN,Thu Mar 31 03:16:03 +0000 2022,1509368903264346115, HBAN Max Pain is 15 00 for maturity 04 14 2022   maxpain  options https   t co lVZO857Wps https   t co Z8sIL8kDAG
IEX,Mon Apr 04 17:08:41 +0000 2022,1511027991677005825,   IEX price target update    Target Lowered by Loop Capital From  225 00 to  210 00  Day quote change   192 48  0 24   Target upside  9 1   Published  April 4  2022 https   t co u74B7Nnlyc
IEX,Mon Apr 04 13:46:46 +0000 2022,1510977177830928385,   IEX price target update    Target Lowered by Loop Capital From  225 00 to  210 00  Day quote change   189 84   0 95   Target upside  10 62   Published  April 4  2022 https   t co u74B7Nnlyc
IEX,Sun Apr 03 16:28:04 +0000 2022,1510655380761849861, IEX open interest for maturity 04 14 2022  High put 180 00 High call 185 00 PutCallRatio 3 72  maxpain  options https   t co NDXlcasnvk https   t co v5O4Mh61MK
IEX,Wed Mar 30 20:34:05 +0000 2022,1509267745120174090, IEX  15s  delayed   Issued Press Release on March 30  16 30 00  IDEX Corporation to Acquire KZValve Business  Expanding Solutions for Agriculture  amp amp  Industrial Applications https   t co ExV63bumx9
IDXX,Mon Apr 04 05:01:10 +0000 2022,1510844907631562753,IDEXX Laboratories Inc    IDXX    QUOTE  IDXX was DOWN   on Fri Apr 01 Closed at 553 44 USD for a 0 00  loss from previous close          ANALYSIS IDEXX Laboratories Inc should be nationalized      
IDXX,Mon Apr 04 00:11:03 +0000 2022,1510771895418900493, IDXX high OI range is 640 00 to 600 00 for option expiration 04 14 2022 PutCallRatio 2 47  maxpain  options https   t co v4OtUzI1iK https   t co D6gcEX5zYa
ITW,Mon Apr 04 17:34:29 +0000 2022,1511034483281068033,   ITW price target update    Target Lowered by Barclays From  209 00 to  200 00  Day quote change   208 66   0 72   Target upside   4 15   Published  April 4  2022 https   t co iWp8wfzDXA
ITW,Mon Apr 04 14:33:03 +0000 2022,1510988824448409608,   ITW price target update    Target Lowered by Barclays From  209 00 to  200 00  Day quote change   207 57   1 15   Target upside   3 65   Published  April 4  2022 https   t co iWp8wfzDXA
ITW,Mon Apr 04 01:35:44 +0000 2022,1510793208019701761, ITW high OI range is 170 00 to 215 00 for option expiration 04 08 2022 PutCallRatio 2 47  maxpain  options https   t co 9wN5usWIEf https   t co sLZEjIOHSf
