VZ,Thu Mar 31 19:12:08 +0000 2022,1509609508527607809,Stock   VZ        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co mXie37L7gW  tradingview  stocks  stockstowatch
VZ,Thu Mar 31 19:09:33 +0000 2022,1509608859291291649,Nice print for  VZ Size  350000 Price  51 1025 Amount   17 885 875 00 Time  1509 See more  https   t co VMc62pz1NV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
VZ,Thu Mar 31 19:08:58 +0000 2022,1509608712448921600, VZ Strike  60 00 Expiration  2022 04 14 Call  VZ220414C60 Price  0 02 Size  3500 Time  2022 03 31 3 08 58PM Premium   7 000 00
VZ,Thu Mar 31 17:16:16 +0000 2022,1509580347595386881, VZ Strike  45 00 Expiration  2022 10 21 Put  VZ221021P45 Price  1 18 Size  1000 Time  2022 03 31 12 33 03PM Premium   118 000 00
VZ,Thu Mar 31 14:22:54 +0000 2022,1509536720244686852,Nice print for  VZ Size  250000 Price  51 33 Amount   12 832 500 00 Time  1022 See more  https   t co VMc62pz1NV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
VZ,Thu Mar 31 14:02:01 +0000 2022,1509531463439433737, VZ  15s  delayed   Issued Press Release on March 31  10 00 00  Verizon  in partnership with Nova Credit  provides newcomers to the country access to the best 5G https   t co fq2L1Mi5aC
VZ,Thu Mar 31 02:44:02 +0000 2022,1509360844555096067,Long Swing Idea    VZ   Verizon Wireless   Entry    51  51 50    53 00  amp   54 20  Recent News      Verizon Cisco collaboration advances autonomous vehicle tech   Verizon Communications  5  dividend yield   Verizon secures contracts worth nearly  1 bln from U S  defense department https   t co Ey6Mg3xic7
VZ,Wed Mar 30 21:54:07 +0000 2022,1509287885198999556,Stock   VZ        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 1BnDKuEIXe  tradingview  stocks  stockstowatch
VZ,Wed Mar 30 19:46:31 +0000 2022,1509255771988676608,Nice print for  VZ Size  127600 Price  51 515 Amount   6 573 314 00 Time  1546 See more  https   t co VMc62pz1NV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
VZ,Wed Mar 30 19:20:13 +0000 2022,1509249153129459713,Nice print for  VZ Size  197200 Price  51 445 Amount   10 144 954 00 Time  1520 See more  https   t co VMc62pz1NV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
VRTX,Mon Apr 04 17:57:12 +0000 2022,1511040199945383936,   VRTX price target update    Target Raised by Oppenheimer From  305 00 to  350 00  Day quote change   266 98  0 32   Target upside  31 1   Published  April 4  2022 https   t co QTkhJhUT19
VRTX,Mon Apr 04 14:09:09 +0000 2022,1510982809619378176,   VRTX price target update    Target Raised by Oppenheimer From  305 00 to  350 00  Day quote change   265 91  0 01   Target upside  31 62   Published  April 4  2022 https   t co QTkhJhUT19
VRTX,Thu Mar 31 12:05:01 +0000 2022,1509502019828350981, VRTX  15s  delayed   Issued Press Release on March 31  08 00 00  Vertex Announces Statistically Significant and Clinically Meaningful Results From Two Phase 2 Proof of Concept Studies of VX 548 for the Treatment of Acute Pain https   t co bIAm4Tp4pW
VFC,Sat Apr 02 11:00:51 +0000 2022,1510210647270862855,VF Corp    VFC    QUOTE  VFC was DOWN   on Fri Apr 01 Closed at 56 54 USD for a 0 00  loss from previous close          ANALYSIS VF Corp should be nationalized      
VTRS,Sun Apr 03 13:40:14 +0000 2022,1510613146419048454, VTRS high OI range is 11 00 to 11 50 for option expiration 04 08 2022 PutCallRatio 0 22  maxpain  options https   t co VPf7rQSZ3k https   t co N81LdvyGki
V,Mon Apr 04 18:15:54 +0000 2022,1511044907296718848, V Strike  240 00 Expiration  2022 04 22 Call  V220422C240 Price  0 80 Size  1615 Time  2022 04 04 2 15 54PM Premium   129 200 00
V,Mon Apr 04 17:56:41 +0000 2022,1511040071876579333,   V price target update    Target Lowered by Barclays From  265 00 to  260 00  Day quote change   227 45  0 48   Target upside  14 31   Published  April 4  2022 https   t co FP34dX54tv
V,Mon Apr 04 17:06:00 +0000 2022,1511027316889071616, V Strike  235 00 Expiration  2022 04 14 Call  V220414C235 Price  1 10 Size  1560 Time  2022 04 04 1 06 00PM Premium   171 600 00
V,Mon Apr 04 17:06:00 +0000 2022,1511027316889055234, V Strike  225 00 Expiration  2022 04 14 Call  V220414C225 Price  5 42 Size  1080 Time  2022 04 04 1 06 00PM Premium   585 360 00
V,Mon Apr 04 17:06:00 +0000 2022,1511027316884840448, V Strike  235 00 Expiration  2022 05 20 Call  V220520C235 Price  5 85 Size  1100 Time  2022 04 04 1 06 00PM Premium   643 500 00
V,Mon Apr 04 17:06:00 +0000 2022,1511027316884836352, V Strike  250 00 Expiration  2022 05 20 Call  V220520C250 Price  1 81 Size  1100 Time  2022 04 04 1 06 00PM Premium   199 100 00
V,Mon Apr 04 13:47:16 +0000 2022,1510977305958502403,   V price target update    Target Lowered by Barclays From  265 00 to  260 00  Day quote change   225 71   0 26   Target upside  15 19   Published  April 4  2022 https   t co FP34dX54tv
V,Mon Apr 04 12:32:40 +0000 2022,1510958531771469827, SQ Block Is Maintained at Overweight by Keybanc  DJ Block Price Target Raised to  180 00 Share From  175 00 by Keybanc    PYPL  SOFI  UPST  AFRM  TWTR  V
V,Sun Apr 03 15:51:24 +0000 2022,1510646153439756296, V Max Pain is 220 00 for maturity 04 08 2022   maxpain  options https   t co Y2TQOYJrzA https   t co gJMr7WWIBI
V,Sat Apr 02 21:36:05 +0000 2022,1510370507962691591, cryptoprices Live Crypto Prices  24h change   BTC   46 072 00   0 61   ETH   3 463 15   0 13   DOT   23 06   4 43   LINK   17 48   1 76   VET   0 0785   2 94   FIL   24 40   2 64   ALGO   0 9207   2 24    Powered by CoinGecko API  BTC  ETH  DOT  LINK  V  https   t co mQtKUNDbij
V,Fri Apr 01 21:42:08 +0000 2022,1510009644420378641,Stock   V        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co xc41KjdrUU  tradingview  stocks  stockstowatch
V,Fri Apr 01 20:57:11 +0000 2022,1509998331665305606, V   KELLY ALFRED F JR sold 15000 0 shares of Class A Common Stock worth  2 587 110 00 in 3 transaction s  on 2022 03 31   V
V,Fri Apr 01 20:35:52 +0000 2022,1509992969239158784, cryptoprices Live Crypto Prices  24h change   BTC   46 286 00   1 30   ETH   3 453 63   4 88   LINK   17 18   1 52   XRP   0 8299   1 67   VET   0 0806   2 39   DOGE   0 1408   1 09   LRC   1 21   3 52    Powered by CoinGecko API  BTC  ETH  LINK  XRP  V  https   t co yxjEaT3YtU
V,Fri Apr 01 16:24:08 +0000 2022,1509929619000016905,Stock   V        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co oL54785JDP  tradingview  stocks  stockstowatch
V,Fri Apr 01 00:27:05 +0000 2022,1509688768533614598,Stock   V        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co xOiV4l3A6B  tradingview  stocks  stockstowatch
V,Thu Mar 31 01:44:43 +0000 2022,1509345914737106945, V Max Pain 215 00  Maturity 04 01 2022   maxpain  options https   t co eLxd7Wy35n https   t co 7wITK0XK4h
V,Wed Mar 30 21:51:05 +0000 2022,1509287122372603905,Stock   V        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co UtjfoF92Vq  tradingview  stocks  stockstowatch
VNO,Fri Apr 01 10:18:33 +0000 2022,1509837613989040128, VNO Max Pain 45 00  Maturity 04 14 2022   maxpain  options https   t co 05yKgmA6aI https   t co jEurUw5LGQ
VMC,Mon Apr 04 13:48:31 +0000 2022,1510977617163431950, VMC high OI range is 155 00 to 200 00 for option expiration 04 14 2022 PutCallRatio 1 26  maxpain  options https   t co gMhsWZSUJA https   t co Kdt4fngA5b
VMC,Sat Apr 02 02:41:29 +0000 2022,1510084977094017037, VMC high OI range is 155 00 to 200 00 for option expiration 04 14 2022 PutCallRatio 1 25  maxpain  options https   t co gMhsWZSUJA https   t co n8iAdQ9IvI
WMT,Mon Apr 04 21:54:41 +0000 2022,1511099967703683074, WMT Option to look at          150 00 Call for Thursday  April 14  2022  Roughly 397 Thousand dollars     Learn more on StockOrbit  Link on profile    
WMT,Mon Apr 04 19:15:34 +0000 2022,1511059922850562057, WMT 05 20 22  160 00 PUT  Type  large Time  14 00 21 Total Size  5000 Contracts Total Value   5350000 Average Price   10 7 Ask   10 7 Bid   10 55 Underlying   150 73 Sentiment  bearish
WMT,Mon Apr 04 01:21:27 +0000 2022,1510789614696550400,Watchlist for 04 04  WMT  C  gt  151 50  P  lt  150 50  ZS  C  gt  250 00  P  lt  244 51  CRWD  C  gt  232 30  P  lt  223 44  OKTA  C  gt  150 17  P  lt  147 08  XOM  C  gt  84 29  P  lt  82 08  PYPL  C  gt  118 24  P  lt  115 03  AMC  C  gt  23 94  P  lt  22 66  High Confidence Play   WMT   Chart with PTs below   https   t co 6eRo4dgQJ4
WMT,Sun Apr 03 22:55:43 +0000 2022,1510752939752652805, Truzz Trading Watchlist 4 4    AAPL 177 5c gt 175 25   170p lt 173 00   AMD 115c gt 109 15   101p lt 106 10   NIO 23c gt 22 30   21p lt 21 55   WMT 152 5c gt 151 55   149p lt 150 60   AAL 18 5c gt 18 45   18p lt 18 00   unusual_whales
WMT,Sun Apr 03 04:50:59 +0000 2022,1510479954718314498, ZEST Tech      Walmart yep busted     WMT  IBM  Deloitte  AMC  GME oh man  115 00 000 00 Walmart judgement  ouch    https   t co 4wxpdhU1bV
WMT,Sun Apr 03 04:47:33 +0000 2022,1510479090117390336, ZEST Tech      Walmart yep busted     WMT  IBM  Deloitte  AMC  GME oh man  115 00 000 00 Walmart judgement  ouch    https   t co 1V3L63toHr
WMT,Sat Apr 02 04:32:14 +0000 2022,1510112849045114883, WMT  15s  delayed  filed SEC form 4  Insider STEPHENSON RANDALL L   Granted 168 of Common at price  0 on 2022 03 31  increased holding by 2  to 10 299 75 shares  https   t co UZzetGEB99
WMT,Fri Apr 01 21:54:07 +0000 2022,1510012659407728645,Stock   WMT        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co rNw0vS013X  tradingview  stocks  stockstowatch
WMT,Thu Mar 31 13:07:49 +0000 2022,1509517826188578816, FB              229 60  325C  RNLX         49 60      51C  WMT         150 00       51C   SPY       458 00 PUTS   461 50 CALL
WMT,Wed Mar 30 22:58:49 +0000 2022,1509304164861415428,3 30 Watchlist      AMZN  C  gt  3345   amp   P  lt  3307  FB  C  gt  229 60   amp   P  lt  226 00  RIVN  C  gt  52 90   amp   P  lt  50 80  WMT  C  gt  150 35   amp   P  lt  149 30  When opening any positions  make sure you wait for confirmations and resistance  amp  support lines      AdamSliverTrade   TheLeague  S3
WMT,Wed Mar 30 22:06:07 +0000 2022,1509290904372359168,Stock   WMT        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 1yLWigU1CT  tradingview  stocks  stockstowatch
WMT,Wed Mar 30 19:59:22 +0000 2022,1509259008346976257, WMT Strike  149 00 Expiration  2022 04 01 Put  WMT220401P149 Price  0 58 Size  1088 Time  2022 03 30 3 59 22PM Premium   63 104 00
WBA,Mon Apr 04 13:45:20 +0000 2022,1510976818102378510,Stock   WBA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 77ueApOBLR  tradingview  stocks  stockstowatch
WBA,Mon Apr 04 13:30:02 +0000 2022,1510972965084663810,Nice print for  WBA Size  141770 Price  43 8 Amount   6 209 526 00 Time  930 See more  https   t co CZ9yzKrkeF Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
WBA,Sat Apr 02 12:31:34 +0000 2022,1510233476070584329,Holdings as of 31 03 2022    Qfin   19 31   baba   18 79   CPRX   17 66  Cash   14 24   HRB   11 10   WBA   7 95   DISCA   4 07   LUMN   4 00   BERY   2 88   Sold some  CPRX at 7 84  bought some  BABA at 77 42    Down 3 91  this quarter 
WBA,Sat Apr 02 00:47:15 +0000 2022,1510056230366064640,   WBA price target update    Target Lowered by Barclays From  54 00 to  50 00  Day quote change   43 86   1 94   Target upside  14 0   Published  April 1  2022 https   t co bocgrDqAMK
WBA,Sat Apr 02 00:40:38 +0000 2022,1510054565332234242,   WBA price target update    Target Lowered by Truist Financial From  58 00 to  50 00  Day quote change   43 86   1 94   Target upside  14 0   Published  April 1  2022 https   t co bocgrDqAMK
WBA,Sat Apr 02 00:21:43 +0000 2022,1510049805690572803,   WBA price target update    Target Lowered by Royal Bank of Canada From  52 00 to  46 00  Day quote change   43 86   1 94   Target upside  4 88   Published  April 1  2022 https   t co bocgrDqAMK
WBA,Fri Apr 01 23:30:19 +0000 2022,1510036869832081409,   WBA price target update    Downgraded by Robert W  Baird From  70 00 to  51 00  Day quote change   43 82   2 06   Target upside  16 39   Published  April 1  2022 https   t co bocgrDqAMK
WBA,Fri Apr 01 21:48:08 +0000 2022,1510011154558590981,Stock   WBA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co wHEHQg4Yx7  tradingview  stocks  stockstowatch
WBA,Fri Apr 01 20:25:07 +0000 2022,1509990261828562949,Stock   WBA   Walgreens Boots Alliance     NEWS     Walgreens Boots Alliance  NASDAQ WBA  Price Target Cut to  50 00   MarketBeat https   t co P5we7dF5L6 Try now the Best Pivot Point Calculator   https   t co Y3sYt0q8pS  tradingview  stocks  stockstowatch https   t co QzqSv3zaNG
WBA,Fri Apr 01 16:30:39 +0000 2022,1509931257706262531,Stock   WBA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co h1e6PZpRih  tradingview  stocks  stockstowatch
WBA,Fri Apr 01 16:25:37 +0000 2022,1509929989176762380, WBA Max Pain 47 00  Maturity 04 01 2022   maxpain  options https   t co PFxH5cCIT6 https   t co rMyPGbejWc
WBA,Fri Apr 01 14:39:07 +0000 2022,1509903188300042240,   WBA price target update    Target Lowered by Barclays From  54 00 to  50 00  Day quote change   43 38   3 09   Target upside  15 26   Published  April 1  2022 https   t co bocgrDIK0S
WBA,Fri Apr 01 14:36:04 +0000 2022,1509902419731255296,   WBA price target update    Target Lowered by Truist Financial From  58 00 to  50 00  Day quote change   43 38   3 08   Target upside  15 26   Published  April 1  2022 https   t co bocgrDqAMK
WBA,Fri Apr 01 14:31:59 +0000 2022,1509901394391805978,   WBA price target update    Downgraded by Robert W  Baird From  70 00 to  51 00  Day quote change   43 46   2 93   Target upside  17 35   Published  April 1  2022 https   t co bocgrDIcbk
WBA,Fri Apr 01 14:08:03 +0000 2022,1509895372097097741,   WBA price target update    Target Lowered by Royal Bank of Canada From  52 00 to  46 00  Day quote change   43 49   2 84   Target upside  5 77   Published  April 1  2022 https   t co bocgrDIK0S
WBA,Fri Apr 01 12:00:08 +0000 2022,1509863179328933917,Stock   WBA   Walgreens Boots Alliance     NEWS     Walgreens Boots Alliance  NASDAQ WBA  PT Lowered to  46 00 at Royal Bank of Canada   MarketBeat https   t co P5we7dF5L6 Try now the Best Pivot Point Calculator   https   t co Y3sYt0q8pS  tradingview  stocks  stockstowatch https   t co 7qrx3jbPNc
WBA,Fri Apr 01 11:01:09 +0000 2022,1509848336991408133,Walgreens Boots Alliance Inc    WBA    QUOTE  WBA was DOWN   on Thu Mar 31 Closed at 44 77 USD for a 0 00  loss from previous close          ANALYSIS Walgreens Boots Alliance Inc should be nationalized      
WBA,Fri Apr 01 00:33:05 +0000 2022,1509690277988032513,Stock   WBA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co XJIWeslrMZ  tradingview  stocks  stockstowatch
WBA,Thu Mar 31 21:08:18 +0000 2022,1509638741970731022,DailyDown5  UAVS  1 16  7 94   23 68  5 45   32 56  49 76  W  111 48  8 22   8 15   15 87   43 95  41 48  WBA  44 97  5 25   4 36   0 09   11 35  33 89  WISH  2 25  5 46   7 79   0 88   33 04  49 98  WRBY  33 50  7 00   4 64  15 80   30 19  56 18
WBA,Thu Mar 31 19:15:21 +0000 2022,1509610315235086339,Stock   WBA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co y1hhksjCyU  tradingview  stocks  stockstowatch
WM,Sat Apr 02 18:26:05 +0000 2022,1510322693819752449,Waste Management  Inc current quarter revenue growth YoY of 15 00  ranked 2049 out of 5724 companies in our database      https   t co yiA7Uw36JJ  WM        https   t co MrSW5UWday
WM,Fri Apr 01 09:51:04 +0000 2022,1509830699423088640,Waste Management  Inc current quarter revenue growth YoY of 15 00  ranked 2049 out of 5722 companies in our database      https   t co xLU8jOQiuj  WM
WM,Wed Mar 30 22:30:01 +0000 2022,1509296919767666695,Nice print for  WM Size  245400 Price  159 45 Amount   39 129 030 00 Time  1830 See more  https   t co SaYrDygMQ1 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
WAT,Sun Apr 03 19:08:30 +0000 2022,1510695755748683782, WAT Max Pain is 330 00 for maturity 04 14 2022   maxpain  options https   t co o7Fy0Cq3Z6 https   t co v4ZrxEYYjB
WAT,Fri Apr 01 14:01:49 +0000 2022,1509893800616988672, WAT  15s  delayed  filed form 8 K on April 01  10 00 31 https   t co WHohNdR0f7
WAT,Thu Mar 31 18:21:10 +0000 2022,1509596682564128776, WAT  15s  delayed   Issued Press Release on March 31  14 19 00  Samenvatting  Waters introduceert Xevo TQ Absolute   de meest gevoelige en compacte tafelmodel tandem quadrupole massaspectrometer https   t co KZQXkIEuud
WAT,Thu Mar 31 12:05:34 +0000 2022,1509502159393783808, WAT  15s  delayed   Issued Press Release on March 31  08 00 00  Waters Introduces Xevo TQ Absolute   The Most Sensitive and Compact Benchtop Tandem Quadrupole Mass Spectrometer https   t co aODTY41EoR
WFC,Mon Apr 04 22:29:59 +0000 2022,1511108849406812162, DIS check out JXN  fwd p e 2 16  fwd eps 20 00  Jackson Financial  thank me later      AAPL  WFC  TSLA
WFC,Mon Apr 04 19:44:38 +0000 2022,1511067237624410113, WFC Strike  52 00 Expiration  2022 04 08 Call  WFC220408C52 Price  0 06 Size  3750 Time  2022 04 04 3 44 38PM Premium   22 500 00
WFC,Mon Apr 04 16:49:06 +0000 2022,1511023064762486788, WFC 01 19 24  55 00 CALL  Type  large Time  11 30 29 Total Size  2000 Contracts Total Value   1120000 Average Price   5 6 Ask   5 65 Bid   5 5 Underlying   47 98 Sentiment  neutral
WFC,Mon Apr 04 16:30:37 +0000 2022,1511018413375823876,Nice print for  WFC Size  200000 Price  48 025 Amount   9 605 000 00 Time  1230 See more  https   t co gOdJPa09E5 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
WFC,Mon Apr 04 16:30:29 +0000 2022,1511018380236525572, WFC Strike  55 00 Expiration  2024 01 19 Call  WFC240119C55 Price  5 60 Size  2000 Time  2022 04 04 12 30 29PM Premium   1 120 000 00
WFC,Mon Apr 04 16:30:29 +0000 2022,1511018380236521475, WFC Strike  55 00 Expiration  2024 01 19 Put  WFC240119P55 Price  11 60 Size  2000 Time  2022 04 04 12 30 29PM Premium   2 320 000 00
WFC,Mon Apr 04 13:46:33 +0000 2022,1510977125322412037, WFC Strike  42 50 Expiration  2022 05 20 Put  WFC220520P42 5 Price  0 81 Size  2850 Time  2022 04 04 9 46 33AM Premium   230 850 00
WFC,Mon Apr 04 13:00:02 +0000 2022,1510965418000797702,  Undervalued Growth  Stocks   Mon  Apr 04  2022   08 00 AM EST 1   BAC   40 90  2   ITUB   5 85  3   C   52 33  4   FCX   50 96  5   PBR   15 10  6   VALE   20 83  7   WFC   48 71  8   GM   42 96  9   FB   224 85  10   ATUS   12 22 
WFC,Sun Apr 03 06:01:24 +0000 2022,1510497677406089219,Wells Fargo  amp  Co    WFC    QUOTE  WFC was DOWN   on Fri Apr 01 Closed at 48 71 USD for a 0 00  loss from previous close          ANALYSIS Wells Fargo  amp  Co should be nationalized      
WFC,Fri Apr 01 13:00:03 +0000 2022,1509878257256214534,  Undervalued Growth  Stocks   Fri  Apr 01  2022   08 00 AM EST 1   BAC   41 22  2   ITUB   5 71  3   C   53 40  4   FCX   49 74  5   PBR   14 80  6   VALE   19 99  7   WFC   48 46  8   GM   43 74  9   FB   222 36  10   ATUS   12 48 
WFC,Fri Apr 01 12:59:53 +0000 2022,1509878214772076546, WFC open interest for maturity 04 01 2022  High put 48 00 High call 52 00 PutCallRatio 0 59  maxpain  options https   t co sKV1MXwYKE https   t co 4Bz5JlMg3I
WFC,Fri Apr 01 12:03:39 +0000 2022,1509864065463685125, WFC  15s  delayed   Issued Press Release on April 01  08 00 00  Wells Fargo Announces 2023 Earnings Release Date Information https   t co UCQeEl5MDd
WFC,Fri Apr 01 00:36:07 +0000 2022,1509691040546050048,Stock   WFC        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 4ye6VmA3Om  tradingview  stocks  stockstowatch
WFC,Thu Mar 31 21:45:33 +0000 2022,1509648114432372740,   WFC price target update    Target Lowered by Piper Sandler From  67 00 to  63 00  Day quote change   48 41   3 23   Target upside  30 14   Published  March 31  2022 https   t co iqUlV5jFsh
WFC,Thu Mar 31 19:18:08 +0000 2022,1509611017914880001,Stock   WFC        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co mPrGIyHbQA  tradingview  stocks  stockstowatch
WFC,Thu Mar 31 18:49:24 +0000 2022,1509603787006169090,Nice to see that my top 10 US bank fund is doing well today  tfc  2 32   wfc  2 38  bac   3 00   usb   2 26   pnc   1 94   bk   2 76   jpm 2 06   cof  1 42   tp   1 34   c 2 11 
WFC,Thu Mar 31 17:16:16 +0000 2022,1509580347754700802, WFC Strike  52 00 Expiration  2022 04 14 Call  WFC220414C52 Price  0 64 Size  1119 Time  2022 03 31 10 40 25AM Premium   71 616 00
WFC,Thu Mar 31 17:16:16 +0000 2022,1509580347704369187, WFC Strike  55 00 Expiration  2022 04 14 Call  WFC220414C55 Price  0 22 Size  10000 Time  2022 03 31 10 58 00AM Premium   220 000 00
WFC,Thu Mar 31 17:16:16 +0000 2022,1509580347364691968, WFC Strike  55 00 Expiration  2022 04 14 Call  WFC220414C55 Price  0 19 Size  10000 Time  2022 03 31 10 40 15AM Premium   190 000 00
WFC,Thu Mar 31 17:16:16 +0000 2022,1509580347230412824, WFC Strike  42 50 Expiration  2024 01 19 Put  WFC240119P42 5 Price  4 80 Size  2200 Time  2022 03 31 12 26 49PM Premium   1 056 000 00
